Piccard Pet Supplies,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,Unnamed: 231,Unnamed: 232,Unnamed: 233,Unnamed: 234,Unnamed: 235,Unnamed: 236,Unnamed: 237,Unnamed: 238,Unnamed: 239,Unnamed: 240,Unnamed: 241,Unnamed: 242,Unnamed: 243,Unnamed: 244,Unnamed: 245,Unnamed: 246,Unnamed: 247,Unnamed: 248,Unnamed: 249,Unnamed: 250,Unnamed: 251,Unnamed: 252,Unnamed: 253,Unnamed: 254,Unnamed: 255,Unnamed: 256,Unnamed: 257,Unnamed: 258,Unnamed: 259,Unnamed: 260,Unnamed: 261,Unnamed: 262,Unnamed: 263,Unnamed: 264,Unnamed: 265,Unnamed: 266,Unnamed: 267,Unnamed: 268,Unnamed: 269,Unnamed: 270,Unnamed: 271,Unnamed: 272,Unnamed: 273,Unnamed: 274,Unnamed: 275,Unnamed: 276,Unnamed: 277,Unnamed: 278,Unnamed: 279,Unnamed: 280,Unnamed: 281,Unnamed: 282,Unnamed: 283,Unnamed: 284,Unnamed: 285,Unnamed: 286,Unnamed: 287,Unnamed: 288,Unnamed: 289,Unnamed: 290,Unnamed: 291,Unnamed: 292,Unnamed: 293,Unnamed: 294,Unnamed: 295,Unnamed: 296,Unnamed: 297,Unnamed: 298,Unnamed: 299,Unnamed: 300,Unnamed: 301,Unnamed: 302
,,Decrease,0.01,,,,,,,13,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,13,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13,0.04573727299173014,0.046517787391775145,0.04620000000000002,0.04651200834019775,0.04703172790369381,0.04737265479925712,0.04811990595611293,0.04895781504631058,,13,0.05470085470085473,0.05564924114671155,0.05499999999999994,0.054365733113673764,0.05466237942122176,0.05434782608695654,0.054545454545454675,0.054572271386430726,,13,0.06629639285370892,0.06909284142170058,0.07089408335943215,0.07688585792184977,0.08072507730118261,0.08660209473630887,0.0938267173001539,0.10522029242593467,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13,0.2712820512820513,0.28111298482293423,0.2845,0.2630971993410215,0.26479099678456586,0.25108695652173907,0.23742424242424232,0.21489675516224183,,13,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,14,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,14,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14,0.04583080524733685,0.04661157325345222,0.04638333333333333,0.04669124536655678,0.0472954572190416,0.04762598450406608,0.04845062695924773,0.04936042865688883,,14,0.05470085470085473,0.05564924114671155,0.05499999999999994,0.054365733113673764,0.05466237942122176,0.05434782608695654,0.054545454545454675,0.054572271386430726,,14,0.06701009339531783,0.06981363245489214,0.0724094513699185,0.07844757095770793,0.08317335342194987,0.08920508730620869,0.09800863615465771,0.11134908344042094,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14,0.26923076923076916,0.2790893760539628,0.28083333333333327,0.2578253706754531,0.2564308681672025,0.24145962732919257,0.22651515151515145,0.19690265486725667,,14,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3. Best Rate Match Lowest Cost-------------->,,,,Match,,,,,15,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,15,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15,0.04592433750294367,0.04679914497680604,0.04647499999999993,0.04687048239291591,0.04755918653438951,0.047879314208874924,0.048781347962382426,0.04960199682323574,,15,0.05470085470085473,0.05564924114671155,0.05499999999999994,0.054365733113673764,0.05466237942122176,0.05434782608695654,0.054545454545454675,0.054572271386430726,,15,0.06709380455028635,0.07108331143498237,0.07276749828358386,0.08005373373755176,0.08576024346977495,0.09210181960409847,0.10244342271021062,0.11473077484313499,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15,0.2635897435897435,0.27352445193929176,0.2753333333333333,0.2523887973640857,0.2479099678456591,0.23322981366459639,0.21393939393939398,0.18171091445427734,,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,15.99,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,15.99,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,15.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.99,0.04611140201415731,0.04698671670015997,0.04674999999999996,0.04713933793245473,0.0478229158497373,0.04821708714862005,0.04919474921630096,0.049843564989582645,,15.99,0.05470085470085473,0.05564924114671155,0.05499999999999994,0.054365733113673764,0.05466237942122176,0.05434782608695654,0.054545454545454675,0.054572271386430726,,15.99,0.06832410523649268,0.0724253144654089,0.07501440737657716,0.08231292517006805,0.08835758835758878,0.09625206254419716,0.10876623376623407,0.11711711711711748,,15.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.99,0.2581196581196581,0.2681281618887015,0.2683333333333334,0.24217462932454703,0.23794212218649513,0.2220496894409939,0.19999999999999996,0.16371681415929207,,15.99,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,16,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,16,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16,0.045293991188071536,0.04489411296826151,0.04482822907968076,0.04624385876826809,0.04626771846029454,0.046011287125176326,0.04647066864607741,0.04673194801399938,,16,0.05564142194744992,0.05496183206106875,0.05429864253393668,0.054733727810651,0.05492957746478888,0.05513784461152871,0.055012224938875365,0.05443786982248522,,16,0.062103827328893524,0.06325233644859785,0.0659439252336449,0.0737277743715512,0.07403955679817764,0.07175230833249002,0.07568061763510814,0.08085487794941065,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16,0.31839258114374025,0.3267175572519083,0.3227752639517345,0.2899408284023669,0.3126760563380282,0.3471177944862156,0.3374083129584352,0.32071005917159756,,16,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4. Parity w Ground------------------------------>,,,,,Parity W GRD,,,,32,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,32,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32,0.04607830754016207,0.044982165635186866,0.04464733542319743,0.04578380513495728,0.04578516262038823,0.04378289440297545,0.04511489314023631,0.04637304078889071,,32,0.05563689604685207,0.05475504322766578,0.05454545454545445,0.054421768707483054,0.054777070063694255,0.05452562704471098,0.05491024287222812,0.054655870445344146,,32,0.0554987585804001,0.05337078651685412,0.05300403036835666,0.05560760373538032,0.0556532356532361,0.05056153040829925,0.05367929134407512,0.057472108044627435,,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32,0.24450951683748168,0.25648414985590784,0.262937062937063,0.22176870748299315,0.23184713375796173,0.29007633587786263,0.25659978880675827,0.21052631578947378,,32,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,48,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,48,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48,0.04645447300259009,0.04666832099777751,0.04624472864825102,0.04670679730967431,0.04690137130475169,0.045439084447979394,0.04690472451804362,0.04874730677322059,,48,0.05439330543933041,0.05509641873278248,0.05562742561448886,0.054522924411400275,0.05485714285714294,0.054835493519441725,0.055243445692883864,0.0551181102362206,,48,0.058470764617691295,0.05757129468469668,0.055592798314498815,0.058617591473805075,0.05903907751441384,0.05427929162783074,0.05816874980122755,0.06416412047140996,,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48,0.20223152022315205,0.21212121212121215,0.23803363518758092,0.19702602230483268,0.19999999999999996,0.24327018943170486,0.20880149812734083,0.15223097112860895,,48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,64,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,64,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64,0.04819915562169075,0.04742004873155614,0.0467079770561325,0.04772673642375869,0.0477989120413056,0.0462819148980973,0.04830041620350012,0.0507020405203491,,64,0.055405405405405395,0.054812834224598816,0.05548705302096191,0.05490654205607459,0.05454545454545445,0.05466540999057501,0.05483028720626626,0.05533279871692054,,64,0.06169630642954815,0.06052653161650079,0.05723762968874724,0.06130844872566721,0.06138739309470964,0.05693007603140943,0.06276605379947464,0.014438166980540235,,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64,0.17432432432432432,0.1831550802139037,0.22071516646115896,0.17640186915887857,0.16470588235294115,0.2130065975494816,0.15752828546562236,0.0866078588612671,,64,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.00799999999999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5. Negative USPS Discount-------------------->,,,,,,,,,80,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,80,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80,0.049889161319549014,0.04921862211424788,0.04714499355046742,0.049085405517458325,0.04922230929989546,0.04845492534631812,0.04994572290525767,0.05501093001422952,,80,0.05548216644649928,0.054973821989528826,0.05476190476190457,0.05493273542600896,0.05454545454545445,0.05465949820788518,0.05482815057283141,0.055141579731743606,,80,0.06541570867017699,0.06638566912539567,0.059272894615739036,0.06624090993846754,0.06605654222544366,0.06408236159260439,0.04013692768506605,0.6607142857142901,,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80,0.12813738441215328,0.1361256544502618,0.1892857142857144,0.13901345291479827,0.12525252525252528,0.14964157706093184,0.1006546644844517,0.01788375558867361,,80,0.041999999999999996,0.04800000000000004,0.05,0.05,0.05,0.05,0.028000000000000115,0.042000000000000176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,96,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,96,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96,0.05179586563307492,0.05123473377574228,0.05007613509304498,0.05093196347434048,0.05347236429632074,0.05047947248086415,0.055302534612154064,0.06037130730799101,,96,0.05555555555555558,0.055128205128205154,0.05523590333716921,0.0549568965517242,0.054545454545454675,0.05460750853242313,0.054783950617283805,0.05497564370215735,,96,-0.35833333333333295,-0.23749187784275594,0.057031031590719206,-0.1387880986937613,0.2950045004500466,-0.09400705052878977,2.0708333333333213,0.20010131712258827,,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96,0.04134366925064603,0.048717948717948656,0.11277330264672036,0.057112068965517127,0.042105263157894646,0.06313993174061439,0.006944444444444531,-0.08768267223382065,,96,0,0.0,0.03399999999999999,0.0,0.04600000000000009,0.0,0.042000000000000176,0.029999999999999718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Negative USPS Discount Adjustments,,,Price > USPS,NGT USPS,,,,112,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,112,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112,0.056788185706629024,0.055966895343745326,0.050708876935660174,0.054977707233556994,0.0565417656438123,0.054844757816760015,0.05714193262780931,0.06349019199078776,,112,0.05506883604505619,0.05459057071960283,0.05500550055005493,0.05521472392638049,0.05515370705244127,0.05488297013720733,0.05499276410998544,0.055016181229773586,,112,-1.3101736972704856,-2.701754385965031,-0.04013377926421291,0.5837837837837878,-8.764367816092088,0.6138888888888883,0.47500000000001197,0.04471624909581151,,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112,-0.016270337922402955,-0.007444168734491052,0.07150715071507152,0.020449897750511203,-0.002712477396021651,0.032284100080710254,-0.04341534008683068,-0.14368932038834958,,112,0.0240000000000002,0.028000000000000115,0.0,0.03200000000000003,0.05,0.05,0.0,0.03199999999999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,128,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,128,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128,0.05686744322302295,0.056208409378071034,0.05052024243942932,0.05602022579290988,0.05621273346294697,0.05672726302851405,0.059978125994972764,0.0656388769793037,,128,0.055222088835534144,0.054892601431980825,0.054564533053515385,0.05533980582524256,0.054841473864610135,0.05513016845329233,0.05517711171662132,0.05505142165759236,,128,0.3732251521298082,0.34848484848484507,-0.14137638062871827,5.066666666666438,0.37832512315270794,9.947368421052522,0.33600663716814827,0.024473975636766676,,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128,-0.034813925570228,-0.028639618138424527,0.05771248688352559,0.002912621359223433,-0.029991431019708692,0.003062787136294043,-0.07697547683923722,-0.1820931639443435,,128,0,0.0,0.0,0.03200000000000003,0.0,0.05,0.030000000000000072,0.03400000000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target Discount,0.0002,,Double Click,,,,,144,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,144,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144,0.05624324059561103,0.0565992262285584,0.05105051198801214,0.05645627838361644,0.057296351791038536,0.05622218541384316,0.06109203542397368,0.06734577851780021,,144,0.05454545454545445,0.055304740406320496,0.05494505494505497,0.05524861878453047,0.0546047269763652,0.055312954876273634,0.054732775273663936,0.055019852524106794,,144,0.3643263757115772,0.326666666666657,-0.2034776174620807,-2.7493261455525886,2.576923076923184,0.33455612619221553,0.10497066995985804,0.017568443529321742,,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144,-0.03522727272727266,-0.028216704288938965,0.05094905094905089,-0.006445672191528473,-0.052974735126324335,-0.021106259097525504,-0.10560206052801036,-0.2132728304027227,,144,0,0.0,0.0,0.03399999999999999,0.0,0.0,0.03199999999999932,0.03799999999999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
