New Customer,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
Customer,,Piccard Pet Supplies,,,,Billing Volume,,,,Product Mapping,,,,,,,,Customer P&L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of Darwin Accounts,,,,,,Exp Plus,Priority,Expedited,Ground,Exp Plus,Priority,Expedited,Ground,Direct,Linehaul,,,,Exp Plus,Priority,Expedited,Ground,Total,Total Per Pickup,,# of Weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,,0,0,0,0,0,0,,9,4.12,4.17,4.23,4.34,4.42,4.58,4.71,4.88,,9,0.0997561312290065,0.1105504222214646,0.11420344414193362,0.10826217048507203,0.113679740944865,0.10739046751795367,0.10385284913615278,0.09816642063553727,,9,0.5234000000000005,0.5319979466119101,0.5373499999999998,0.4913000000000006,0.4869000000000001,0.4881000000000005,0.48095000000000093,0.4716000000000008,,9,0.10747433264887074,0.11124242424242425,0.10746999999999995,0.09690335305719933,0.09454368932038837,0.09174812030075197,0.08824770642201851,0.0839145907473311,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9,0.04829684347138141,0.049270142792530836,0.04895734177215183,0.048816034969881184,0.050096968008912945,0.0504584377610694,0.04937923446844006,0.04984329618823158,,9,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,,0,0,0,0,0,0,,10,4.15,4.19,4.24,4.35,4.43,4.6,4.73,4.91,,10,0.09689944612573531,0.10529470981461164,0.11137440758293848,0.10551833088195228,0.10669391161083941,0.098495775808778,0.09321363085278,0.0837926274842905,,10,0.4917499999999999,0.4998280287474332,0.5267999999999995,0.4807500000000016,0.47635000000000066,0.46700000000000075,0.4598500000000002,0.4399500000000007,,10,0.1009753593429158,0.10697979797979806,0.1053599999999999,0.0948224852071009,0.09249514563106809,0.08778195488721818,0.08437614678899086,0.07828291814946631,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10,0.04864851951607607,0.04950645043182356,0.04907308016877632,0.048928514313129834,0.050210309565494216,0.05067878028404349,0.04958891274643762,0.05014970989430678,,10,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,,0,0,0,0,0,0,,11,4.16,4.2,4.26,4.37,4.45,4.62,4.75,4.94,,11,0.09624498724024788,0.10449108553373954,0.11042876532496704,0.09811619508280289,0.09941956440705046,0.09021152623048345,0.0843801446744823,0.07085979622771854,,11,0.48120000000000046,0.48910472279260825,0.5057000000000011,0.4596500000000008,0.45525000000000065,0.445900000000001,0.4387500000000007,0.4082999999999999,,11,0.09880903490759763,0.10484848484848486,0.10114000000000023,0.0906607495069035,0.0883980582524273,0.0838157894736844,0.08050458715596343,0.0726512455516014,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11,0.048765744864307514,0.04962460425146986,0.04930455696202529,0.049153472999627024,0.05043699267865687,0.05089912280701758,0.04979859102443529,0.050456123600381986,,11,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,,0,0,0,0,0,0,,12,4.17,4.22,4.28,4.38,4.46,4.64,4.78,4.97,,12,0.09213861138577284,0.10154758428606714,0.1074987819462283,0.09368304875673572,0.09123754064565459,0.08318352672005203,0.07434214440103915,0.05670992781332529,,12,0.4706499999999999,0.47838141683778224,0.4846000000000006,0.44910000000000067,0.4447000000000012,0.4248000000000013,0.40709999999999963,0.37665000000000043,,12,0.09664271047227924,0.10058585858585867,0.09692000000000012,0.08857988165680486,0.08634951456310702,0.07984962406015061,0.07469724770642194,0.06701957295373673,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12,0.048882970212538956,0.04986091189076258,0.04953603375527427,0.04926595234287556,0.050550334235238026,0.051119465329991676,0.050113108441431686,0.05076253730645708,,12,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,12,0,0.0,0.0,0.0,,0.0,0.0,0.0
13,0,0,,0,0,0,0,0,0,,13,4.89,4.96,5.04,5.19,5.35,5.61,5.82,6.08,,13,0.16397716589616096,0.17577587524843286,0.18321673061009547,0.17394917312732294,0.180936351153829,0.17665644456834861,0.17216331981563815,0.16235345472686447,,13,1.0110500000000011,1.0257978930307952,1.0128000000000001,0.92455,0.9157500000000003,0.8714500000000001,0.8198999999999997,0.7356000000000005,,13,0.16386547811993535,0.16408945686900966,0.16000000000000003,0.1444609375,0.1395960365853659,0.12834315169366717,0.117801724137931,0.10288111888111895,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13,0.04573727299173014,0.046517787391775145,0.04620000000000002,0.04651200834019775,0.04703172790369381,0.04737265479925712,0.04811990595611293,0.04895781504631058,,13,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,,0,0,0,0,0,0,,14,4.9,4.97,5.06,5.21,5.38,5.64,5.86,6.13,,14,0.16336202727536508,0.17514566069402182,0.18232396081149416,0.17129835988028863,0.17634207790834933,0.17061611374407581,0.16616793102890504,0.15032123887647564,,14,1.0004999999999995,1.0150940032414906,0.9917000000000005,0.9034500000000002,0.8840999999999999,0.8398000000000007,0.7777000000000005,0.6828500000000011,,14,0.16215559157212311,0.16240415335463265,0.15666666666666673,0.14116406250000002,0.13477134146341463,0.12368188512518419,0.11173850574712652,0.09550349650349665,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14,0.04583080524733685,0.04661157325345222,0.04638333333333333,0.04669124536655678,0.0472954572190416,0.04762598450406608,0.04845062695924773,0.04936042865688883,,14,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,,0,0,0,0,0,0,,15,4.91,4.99,5.07,5.23,5.41,5.67,5.9,6.16,,15,0.15869537938822986,0.17218322901727634,0.17776718360021315,0.16848658396237526,0.1716235512610489,0.1661442530320888,0.15848662543176162,0.13861020496091592,,15,0.9899500000000002,1.0043901134521882,0.9811500000000002,0.8823500000000003,0.8524500000000003,0.8081500000000005,0.7354999999999998,0.6511999999999999,,15,0.1604457050243112,0.15903354632587852,0.15500000000000003,0.13786718750000004,0.12994664634146347,0.1190206185567011,0.10567528735632181,0.09107692307692306,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15,0.04592433750294367,0.04679914497680604,0.04647499999999993,0.04687048239291591,0.04755918653438951,0.047879314208874924,0.048781347962382426,0.04960199682323574,,15,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.99,0,0,,0,0,0,0,0,0,,15.99,4.93,5.01,5.1,5.26,5.44,5.71,5.95,6.19,,15.99,0.1559558943695144,0.16943364455922283,0.17479788123780327,0.16205647559151615,0.16538890437691667,0.16003353225819839,0.15090206698793251,0.1241032394398549,,15.99,0.9688500000000007,0.9829823338735825,0.9495000000000001,0.8507000000000006,0.8207999999999992,0.7659500000000005,0.6827500000000004,0.6195500000000003,,15.99,0.1570259319286873,0.1556629392971246,0.15000000000000002,0.13292187500000008,0.12512195121951208,0.11280559646539035,0.09809626436781615,0.08665034965034968,,15.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.99,0.04611140201415731,0.04698671670015997,0.04674999999999996,0.04713933793245473,0.0478229158497373,0.04821708714862005,0.04919474921630096,0.049843564989582645,,15.99,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,15.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,,0,0,0,0,0,0,,16,5.27,5.35,5.47,5.71,5.98,6.66,6.91,7.25,,16,0.19782008507423754,0.20981529875537042,0.21328747064990417,0.19489380068226525,0.21856425050325745,0.2513840855073083,0.24966221082159934,0.24301356430789345,,16,1.270150000000001,1.2850273060029294,1.219150000000001,1.10595,1.1811,1.3937000000000002,1.3399500000000004,1.2612500000000006,,16,0.18596632503660337,0.18317655571635316,0.17441344778254664,0.15511220196353437,0.1576902536715621,0.16552256532066512,0.15526651216685983,0.14155443322109995,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16,0.045293991188071536,0.04489411296826151,0.04482822907968076,0.04624385876826809,0.04626771846029454,0.046011287125176326,0.04647066864607741,0.04673194801399938,,16,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0,,0,0,0,0,0,0,,32,5.66,5.7,5.85,6.18,6.56,7.36,7.78,8.38,,32,0.12749317569038554,0.13361603059782157,0.13800785838700536,0.11501710148928657,0.12148884522020564,0.1551617556150835,0.13619805309518884,0.11208134918390666,,32,1.2387000000000008,1.2575983356449385,1.3682500000000006,1.230100000000001,1.3592,1.9052000000000002,1.7820999999999994,1.5791,,32,0.17180305131761453,0.17848360655737716,0.18146551724137938,0.15872258064516143,0.16415458937198069,0.19702171664943124,0.17838838838838833,0.1515451055662188,,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32,0.04607830754016207,0.044982165635186866,0.04464733542319743,0.04578380513495728,0.04578516262038823,0.04378289440297545,0.04511489314023631,0.04637304078889071,,32,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0,0,,0,0,0,0,0,0,,48,6.12,6.15,6.43,6.91,7.48,8.31,9.07,10.11,,48,0.10634079856271106,0.11070011174045391,0.12436520162449427,0.10425854418008107,0.10662239906733917,0.12855521526625258,0.11170098810201845,0.0868222069088368,,48,1.1034,1.117995238095238,1.3763500000000002,1.21995,1.338600000000001,1.812950000000001,1.70115,1.3939500000000022,,48,0.14595238095238094,0.1529699738903395,0.16867034313725493,0.1433548766157462,0.14502708559046595,0.1713563327032137,0.1509449866903283,0.11558457711442804,,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48,0.04645447300259009,0.04666832099777751,0.04624472864825102,0.04670679730967431,0.04690137130475169,0.045439084447979394,0.04690472451804362,0.04874730677322059,,48,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0,0,,0,0,0,0,0,0,,64,6.44,6.47,6.83,7.44,8.19,8.98,10.12,11.43,,64,0.09334432309911389,0.09754829068907156,0.11597149459105005,0.09544921775467563,0.0903251566758676,0.11335352916961339,0.08866118427214642,0.054786398145729276,,64,1.0157999999999994,1.0262051216389239,1.3543500000000006,1.1807999999999992,1.2195500000000004,1.7160999999999995,1.4434000000000002,1.1013500000000016,,64,0.13006402048655563,0.13487325728770605,0.1582184579439253,0.13076411960132883,0.12368661257606495,0.15336014298480782,0.11909240924092412,0.08368920972644389,,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64,0.04819915562169075,0.04742004873155614,0.0467079770561325,0.04772673642375869,0.0477989120413056,0.0462819148980973,0.04830041620350012,0.0507020405203491,,64,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,64,0,0.0,0.0,0.0,0.0,,0.0,0.0
80,0,0,,0,0,0,0,0,0,,80,6.81,6.84,7.23,7.97,8.93,9.89,11.13,13.39,,80,0.07551621187130708,0.07873950278539954,0.1006404331609343,0.0806757568369536,0.07548441538453354,0.08567704464752068,0.061670988703090956,0.06402528589985457,,80,0.8054500000000013,0.8125065081351703,1.2323499999999992,1.0016500000000015,1.018850000000001,1.33605,1.1478499999999996,0.03354999999999978,,80,0.10080725907384247,0.1046898263027296,0.13909142212189607,0.10644527098831047,0.09759099616858247,0.11351316907391673,0.08904965089216443,0.0023693502824858603,,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80,0.049889161319549014,0.04921862211424788,0.04714499355046742,0.049085405517458325,0.04922230929989546,0.04845492534631812,0.04994572290525767,0.05501093001422952,,80,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0,0,,0,0,0,0,0,0,,96,7.22,7.25,7.88,8.6,10.24,10.83,13.08,15.78,,96,0.025875989549828504,0.029906847524105218,0.06849183246325208,0.03560013226055314,0.06916469194312802,0.03900434548581466,0.06430714378886038,0.05934081776079869,,96,0.5529000000000011,0.5569604651162802,0.8566000000000007,0.7170000000000009,0.21679999999999897,0.9343500000000008,-0.12939999999999885,-1.4879000000000007,,96,0.06767441860465129,0.07062575941676796,0.09341330425299899,0.07323799795709918,0.01967332123411969,0.07559466019417482,-0.009465983906364217,-0.098146437994723,,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96,0.05179586563307492,0.05123473377574228,0.05007613509304498,0.05093196347434048,0.05347236429632074,0.05047947248086415,0.055302534612154064,0.06037130730799101,,96,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0,0,,0,0,0,0,0,0,,112,8.24,8.26,8.38,9.74,11.34,12.38,14.36,17.83,,112,0.06317581557999341,0.06498513936862405,0.04534606205250602,0.0645892737234447,0.06884993772829462,0.07816459815173527,0.04817225309905071,0.05893735729493632,,112,-0.2632,-0.26538552787663106,0.7491000000000004,0.0442999999999996,-0.2937000000000004,0.009100000000000307,-0.5697999999999991,-2.5106499999999947,,112,-0.03122182680901542,-0.025211764705882267,0.07811261730969765,0.00429263565891469,-0.02516709511568127,0.0006962509563886998,-0.039080932784636424,-0.15402760736196286,,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112,0.056788185706629024,0.055966895343745326,0.050708876935660174,0.054977707233556994,0.0565417656438123,0.054844757816760015,0.05714193262780931,0.06349019199078776,,112,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,112,0,0.0,0.0,0.0,0.0,,0.0,0.0
128,0,0,,0,0,0,0,0,0,,128,8.58,8.58,8.82,10.43,11.96,13.44,15.96,19.71,,128,0.04771373965686765,0.04771373965686765,0.03493782979226434,0.06376520518191686,0.047377514305187995,0.0782272624689685,0.05925952321562211,0.05867303387267031,,128,-0.2619000000000011,-0.2633897610921513,0.7449000000000007,-0.13364999999999938,-0.30780000000000163,-0.3991999999999998,-1.3478,-3.3540499999999964,,128,-0.02979522184300354,-0.023970588235294077,0.07411940298507469,-0.012295308187672438,-0.025004061738424177,-0.02896952104499273,-0.08701097482246611,-0.19231938073394472,,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128,0.05686744322302295,0.056208409378071034,0.05052024243942932,0.05602022579290988,0.05621273346294697,0.05672726302851405,0.059978125994972764,0.0656388769793037,,128,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0,0,,0,0,0,0,0,0,,144,9.07,9.07,9.3,11.1,12.87,13.97,17.33,21.58,,144,0.04795247077757514,0.04795247077757514,0.03174845844162466,0.0637462106656419,0.04845023328435638,0.048061689402138064,0.0591336832001047,0.058809060522073464,,144,-0.28885000000000094,-0.2910288254310355,0.7485000000000004,-0.25049999999999883,-0.6378499999999975,-0.23835000000000173,-1.9031499999999952,-4.166899999999996,,144,-0.031126077586207,-0.023406417112299405,0.07088068181818186,-0.021858638743455394,-0.049292890262750966,-0.016437931034482878,-0.11618742368742341,-0.22402688172042984,,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144,0.05624324059561103,0.0565992262285584,0.05105051198801214,0.05645627838361644,0.057296351791038536,0.05622218541384316,0.06109203542397368,0.06734577851780021,,144,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0,0,,0,0,0,0,0,0,,160,9.8,9.81,10.26,11.82,14.0,15.02,18.73,23.48,,160,0.06373923977173812,0.0645003889057979,0.06469702428794455,0.06368032333341356,0.05971563981042649,0.048346280788332696,0.05901524026892513,0.05859176308161829,,160,-0.4390000000000001,-0.4416606060606062,0.2657000000000005,-0.41009999999999935,-1.1899999999999988,-0.6260999999999983,-2.48015,-5.011399999999999,,160,-0.04434343434343435,-0.039111445783132526,0.02395852119026154,-0.034004975124378056,-0.08762886597938135,-0.041136662286465064,-0.14352719907407407,-0.2536133603238866,,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160,0.057895371626714764,0.05723918981008791,0.053863373711669604,0.056992400203706106,0.060001281650766236,0.05699916584936293,0.06283116478428985,0.06893869520200768,,160,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0,0,,0,0,0,0,0,0,,176,10.32,10.32,10.8,12.52,14.93,16.27,20.12,25.37,,176,0.06388919504757695,0.06388919504757695,0.06336668421976477,0.06424602153142644,0.05924329334683498,0.059589801250811925,0.058916642326137914,0.05840947344234226,,176,-0.10759999999999997,-0.1080990723562152,0.24600000000000044,-0.5286,-1.5411499999999985,-1.1948499999999957,-3.0466,-5.8553500000000005,,176,-0.009981447124304266,-0.005318559556786617,0.021134020618556737,-0.041687697160883275,-0.10845531315974655,-0.07481840951784569,-0.1675797579757976,-0.2800263032042085,,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,176,0.05534144915749595,0.054817759820039,0.05413492723687041,0.05719749418687048,0.06089509515502689,0.05892333420738538,0.06437613291218858,0.07039498842041292,,176,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0,0,,0,0,0,0,0,0,,192,10.84,10.84,11.38,12.95,15.87,17.3,21.52,27.26,,192,0.06402476347038344,0.06402476347038344,0.06412680432120887,0.0477410382623652,0.05929993997437699,0.05958414376900545,0.05882767490618224,0.05825246094306891,,192,-0.10619999999999886,-0.10676240070608889,0.15409999999999968,-0.3822500000000004,-1.8828499999999966,-1.5215000000000014,-3.6035999999999975,-6.699300000000003,,192,-0.009373345101500341,-0.004056189640035068,0.012672697368421026,-0.028783885542168708,-0.1267059219380886,-0.09094441123729835,-0.18867015706806267,-0.3036854034451497,,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,192,0.05544974614617182,0.05485121776737212,0.05394763232071953,0.05638291350469382,0.061572999282635044,0.05984373504265128,0.06567238436840128,0.07169957981644748,,192,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0,0,,0,0,0,0,0,0,,208,11.35,11.35,11.92,13.63,16.8,18.33,22.91,29.13,,208,0.06415850679583268,0.06415850679583268,0.06421959986004633,0.04865556533017146,0.05935454750620628,0.05957912209802885,0.058752464310169006,0.05811991676469108,,208,-0.13424999999999976,-0.13515709459459435,0.10439999999999952,-0.5196500000000012,-2.203999999999999,-1.8281499999999917,-4.160049999999998,-7.512149999999999,,208,-0.011338682432432412,-0.004551174496644217,0.008233438485804379,-0.03749278499278508,-0.14201030927835046,-0.10440605368360889,-0.2078985507246376,-0.3235206718346253,,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208,0.055885025232451646,0.055116967096276115,0.05445640021625364,0.056848919725631886,0.06288432022538837,0.060542741497113584,0.06622111190056024,0.07276056396728281,,208,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0,0,,0,0,0,0,0,0,,224,11.84,11.85,12.46,14.29,17.7,19.34,24.27,30.99,,224,0.06366081721531958,0.06429099926010351,0.06430435212585484,0.04815285272238223,0.05898733499343978,0.059190244906560885,0.058693958371167865,0.058005257773108276,,224,-0.2112000000000003,-0.2132638436482088,0.004700000000000155,-0.6859499999999983,-2.5034999999999954,-2.093699999999999,-4.6548500000000015,-8.314449999999997,,224,-0.017198697068403934,-0.008205645161290187,0.00035741444866921324,-0.047668519805420306,-0.15482374768089024,-0.11434735117422168,-0.2221885441527447,-0.34103568498769476,,224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,224,0.05592845069791896,0.05577307824296507,0.05535741444866915,0.05760640688079666,0.06327801357155582,0.060980989839602984,0.06707882744846372,0.07369603288335669,,224,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0,0,,0,0,0,0,0,0,,240,12.43,12.44,13.1,15.27,18.72,20.46,25.74,32.95,,240,0.06311362587837865,0.06371435973240258,0.06428855685394874,0.05958156034972395,0.05901891683882199,0.05917453081495283,0.058613845343703064,0.0581737373156227,,240,-0.4636499999999994,-0.468414782608695,-0.260499999999998,-1.2498499999999986,-2.9195999999999978,-2.4753,-5.285699999999994,-9.24225,,240,-0.03665217391304343,-0.026932707355242558,-0.01921091445427714,-0.08410834454912508,-0.17347593582887688,-0.12952904238618523,-0.24168724279835363,-0.36215713166144203,,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240,0.057063422417231724,0.056816260439968014,0.0563143773745165,0.05924509760843333,0.06474349990780004,0.062370460650810866,0.0682838136415882,0.0748933024022207,,240,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0,0,,0,0,0,0,0,0,,256,12.79,12.79,13.74,16.03,19.73,21.59,27.22,34.93,,256,0.048427199863637416,0.048427199863637416,0.06372234524721121,0.05922840172307264,0.05866640403744394,0.059157192749846876,0.05854003363849414,0.05810266436732647,,256,-0.5534499999999968,-0.5598655718701667,-0.5956999999999998,-1.6316500000000005,-3.355149999999999,-2.8974500000000014,-5.957099999999999,-10.22115,,256,-0.04277047913446652,-0.03082123758594335,-0.04285611510791365,-0.10678337696335083,-0.1921620847651775,-0.14574698189134816,-0.26173550087873454,-0.3838208787082238,,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,256,0.05694019731215105,0.05648335548416128,0.056969378063558285,0.06114825287090331,0.06555090617137838,0.06324717946746272,0.06960895901927189,0.07620883603028639,,256,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0,0,,0,0,0,0,0,0,,272,13.65,13.65,14.17,16.87,20.82,22.76,28.74,36.95,,272,0.05935454750620639,0.05935454750620639,0.04811914899309999,0.059324581339880944,0.058688555936462716,0.05879609192147206,0.058201162901911685,0.05777629562172537,,272,-1.1707499999999988,-1.1857936507936495,-0.6893499999999985,-2.09785,-4.045099999999999,-3.611800000000004,-6.910699999999994,-11.512250000000002,,272,-0.0884920634920634,-0.07468283582089552,-0.048341514726507606,-0.13362101910828028,-0.22573102678571422,-0.17704901960784336,-0.2952029047415632,-0.4190844557699309,,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,272,0.05989310397205161,0.059234487013750226,0.057379639119646164,0.062471050784192794,0.06709416450327943,0.06451251089887844,0.07120989381634546,0.0779297531394394,,272,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0,0,,0,0,0,0,0,0,,288,14.24,14.24,14.99,17.62,21.8,23.86,30.19,38.91,,288,0.05958783747803387,0.05958783747803387,0.05972069847512873,0.05901845705278885,0.05839384321057417,0.05880670419469003,0.05816087370822065,0.05773561786161019,,288,-1.4531999999999992,-1.4724760501105372,-1.174449999999997,-2.4591000000000007,-4.558999999999998,-4.152299999999996,-7.700450000000002,-12.640049999999993,,288,-0.10708916728076634,-0.09259636363636359,-0.08022199453551893,-0.15245505269683823,-0.24723427331887193,-0.19754043767840135,-0.3188592132505177,-0.4449155227032733,,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,288,0.06112234127288829,0.060373705435010194,0.059147602006267785,0.06331342343135016,0.0684979921273523,0.06612924103645779,0.07259775485782649,0.07940865108061068,,288,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0,0,,0,0,0,0,0,0,,304,14.86,14.86,15.65,18.41,22.84,24.99,31.68,40.9,,304,0.05927678873275355,0.05927678873275355,0.05940069348757615,0.059134871579684445,0.05844074999377502,0.05880835746620916,0.05811671214514802,0.05769475891957032,,304,-1.797299999999999,-1.8244925792507194,-1.5007499999999994,-2.872549999999997,-5.1462,-4.74445,-8.552399999999995,-13.829499999999998,,304,-0.1294884726224783,-0.11265436479772872,-0.09998334443704193,-0.1735679758308155,-0.27156728232189975,-0.21944727104532835,-0.34388419782870905,-0.47167462482946787,,304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,304,0.06179572190639693,0.06079623400466638,0.06029423813498891,0.06432558694802437,0.07009196043979271,0.06725111841294407,0.07412174192521515,0.08102418769302222,,304,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
